TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1065,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1250,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,955,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1325,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1000,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1270,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1410,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,995,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1095,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1220,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,1330,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,955,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,4,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,10,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,8,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,9,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,11,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,12,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,6,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,11,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,355,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,396,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,380,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,425,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,430,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,390,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,396,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,395,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,413,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,115,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,125,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,103,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,87,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,153,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,167,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,121,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,115,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,195,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,190,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,150,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,137,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,210,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,175,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,214,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,230,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,217,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,216,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,152,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,197,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,195,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,182,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,160,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,157,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,154,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,164,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,188,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,145,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,125,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,180,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,185,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,141,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,190,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,187,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,127,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,142,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2196,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2442,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1786,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1968,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2064,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2331,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2275,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1781,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1806,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,2211,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1879,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),U.S. TOTAL,AREA PLANTED,1811,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,190,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,215,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,215,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,103,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,115,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,133,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,117,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,120,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,245,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,165,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,135,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),ARKANSAS,AREA PLANTED,204,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,515,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,455,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,220,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,365,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,470,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,385,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,405,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,490,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,460,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,465,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,430,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),CALIFORNIA,AREA PLANTED,400,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,70,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,30,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,40,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,78,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,50,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,52,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,53,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,24,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,45,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,48,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,22,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,65,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,3,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,1,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,1,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,2,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,1,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,1,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,6,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,4,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,6,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,5,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,2,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,7,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,8,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,8,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,5,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,9,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,9,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2016,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,10,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2024,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,3,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2023,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,24,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2021,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,2,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,MEDIUM GRAIN,2022,CROP YEAR (AUGUST-JULY),TEXAS,AREA PLANTED,5,THOUSAND ACRES
