TABLE_NAME,TABLE_NUMBER,COMMODITY_DESCRIPTION,CLASS_DESCRIPTION,YEAR,REFERENCE_PERIOD_DESCRIPTION,LOCATION_DESCRIPTION,STATISTIC_DESCRIPTION,VALUE,UNIT_DESCRIPTION
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,380.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,425.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,430.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,390.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,396.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,395.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,370.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),LOUISIANA,AREA PLANTED,413.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2017,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,115.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2013,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,125.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2021,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,103.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2022,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,87.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2024,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,153.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2020,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,167.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2023,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,121.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2019,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,115.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2016,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,195.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,190.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,150.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2018,CROP YEAR (AUGUST-JULY),MISSISSIPPI,AREA PLANTED,137.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2014,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,210.0,THOUSAND ACRES
"State and U.S. rice area planted, by class and all rice, 2013 to present",1,RICE,LONG GRAIN,2015,CROP YEAR (AUGUST-JULY),MISSOURI,AREA PLANTED,175.0,THOUSAND ACRES
